Tamanho,Tipo,Threads,Execucao,Tempo(ms)
Bubble,10000,Sequencial,1,1,88,658
Bubble,10000,Sequencial,1,2,86,794
Bubble,10000,Sequencial,1,3,82,572
Bubble,10000,Paralelo,2,1,248,114
Bubble,10000,Paralelo,2,2,226,139
Bubble,10000,Paralelo,2,3,166,273
Bubble,10000,Paralelo,4,1,168,382
Bubble,10000,Paralelo,4,2,148,222
Bubble,10000,Paralelo,4,3,148,206
Bubble,10000,Paralelo,8,1,154,445
Bubble,10000,Paralelo,8,2,156,184
Bubble,10000,Paralelo,8,3,156,620
Bubble,50000,Sequencial,1,1,3002,240
Bubble,50000,Sequencial,1,2,2891,588
Bubble,50000,Sequencial,1,3,2926,142
Bubble,50000,Paralelo,2,1,1154,569
Bubble,50000,Paralelo,2,2,1173,023
Bubble,50000,Paralelo,2,3,1113,489
Bubble,50000,Paralelo,4,1,1029,711
Bubble,50000,Paralelo,4,2,1195,225
Bubble,50000,Paralelo,4,3,1327,418
Bubble,50000,Paralelo,8,1,1232,786
Bubble,50000,Paralelo,8,2,1199,675
Bubble,50000,Paralelo,8,3,1179,232
Bubble,100000,Sequencial,1,1,16580,239
Bubble,100000,Sequencial,1,2,16571,861
Bubble,100000,Sequencial,1,3,15789,646
Bubble,100000,Paralelo,2,1,3030,753
Bubble,100000,Paralelo,2,2,2978,475
Bubble,100000,Paralelo,2,3,3035,823
Bubble,100000,Paralelo,4,1,2252,738
Bubble,100000,Paralelo,4,2,2292,140
Bubble,100000,Paralelo,4,3,2257,026
Bubble,100000,Paralelo,8,1,2284,432
Bubble,100000,Paralelo,8,2,2312,588
Bubble,100000,Paralelo,8,3,2354,405
